"filename", "language", "C++", "Makefile", "Python", "Markdown", "JSON", "JavaScript", "TypeScript React", "TypeScript", "HTML", "XML", "comment", "blank", "total"
"/home/qgjyf2001/work/Makefile", "Makefile", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"/home/qgjyf2001/work/app/README.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 33, 71
"/home/qgjyf2001/work/app/package.json", "JSON", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 1, 48
"/home/qgjyf2001/work/app/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 23, 1, 44
"/home/qgjyf2001/work/app/public/manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/home/qgjyf2001/work/app/src/App.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 3, 78
"/home/qgjyf2001/work/app/src/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"/home/qgjyf2001/work/app/src/index.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/home/qgjyf2001/work/app/src/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/qgjyf2001/work/app/src/react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/qgjyf2001/work/app/tsconfig.json", "JSON", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 27
"/home/qgjyf2001/work/fileSystem/folderHook.cpp", "C++", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 75
"/home/qgjyf2001/work/http/http.cpp", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 87
"/home/qgjyf2001/work/http/httpHandler.cpp", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 88
"/home/qgjyf2001/work/http/httpParser.cpp", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"/home/qgjyf2001/work/include/folderHook.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"/home/qgjyf2001/work/include/http.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 39
"/home/qgjyf2001/work/include/httpBasicResponse.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35
"/home/qgjyf2001/work/include/httpHandler.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 50
"/home/qgjyf2001/work/include/httpParser.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/home/qgjyf2001/work/include/httpResponse.h", "C++", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 127
"/home/qgjyf2001/work/include/jsonParser.h", "C++", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 141
"/home/qgjyf2001/work/include/safeVector.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
"/home/qgjyf2001/work/include/tcpServer.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/home/qgjyf2001/work/include/threadPool.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"/home/qgjyf2001/work/include/webServer.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/qgjyf2001/work/json/jsonParser.cpp", "C++", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118
"/home/qgjyf2001/work/main.cpp", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 93
"/home/qgjyf2001/work/safeVector/safeVector.cpp", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/qgjyf2001/work/tcp/tcpServer.cpp", "C++", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 97
"/home/qgjyf2001/work/test.cpp", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/qgjyf2001/work/test.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/home/qgjyf2001/work/threadPool/threadPool.cpp", "C++", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 72
"/home/qgjyf2001/work/tools/zipFolder.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"/home/qgjyf2001/work/tools/zipFolder.h", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/home/qgjyf2001/work/webServer/webServer.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49
"Total", "-", 1289, 45, 7, 38, 98, 11, 75, 0, 22, 1, 44, 89, 1719
